Reactivo,Unidad,Concentracion de reactivo,Concentracion de titulante,pH
FeSO4,g/L,0.0075,-0.00007,3.37
FeSO4,g/L,0.0075,-0.00006,3.40
FeSO4,g/L,0.0075,-0.00005,3.44
FeSO4,g/L,0.0075,-0.00004,3.49
FeSO4,g/L,0.0075,-0.00003,3.58
FeSO4,g/L,0.0075,-0.00002,3.74
FeSO4,g/L,0.0075,-0.00001,3.96
FeSO4,g/L,0.0075,0,5.23
FeSO4,g/L,0.0075,0.00001,5.34
FeSO4,g/L,0.0075,0.00002,5.43
FeSO4,g/L,0.0075,0.00003,5.48
FeSO4,g/L,0.0075,0.00004,5.56
FeSO4,g/L,0.0075,0.00005,5.58
FeSO4,g/L,0.0075,0.00006,5.60
FeSO4,g/L,0.0075,0.00007,5.66
FeSO4,g/L,0.0075,0.00008,5.70
FeSO4,g/L,0.0075,0.00009,5.74
FeSO4,g/L,0.0075,0.0001,5.86
FeSO4,g/L,0.0075,0.00011,6.48
FeSO4,g/L,0.0075,0.00012,7.03
FeSO4,g/L,0.0075,0.00013,7.69
FeSO4,g/L,0.0075,0.00014,7.85
FeSO4,g/L,0.0075,0.00015,7.93
FeSO4,g/L,0.0075,0.00016,8.14
FeSO4,g/L,0.0075,0.00017,8.27
FeSO4,g/L,0.0075,0.00018,8.35
FeSO4,g/L,0.0075,0.00019,8.38
FeSO4,g/L,0.0075,0.0002,8.49
FeSO4,g/L,0.0075,0.00021,8.60
FeSO4,g/L,0.0075,0.00022,8.65
FeSO4,g/L,0.0075,0.00023,8.71
FeSO4,g/L,0.0075,0.00024,8.75
FeSO4,g/L,0.0075,0.00025,8.80
FeSO4,g/L,0.0075,0.00026,8.85
FeSO4,g/L,0.0075,0.00027,8.87
FeSO4,g/L,0.0075,0.00028,8.93
FeSO4,g/L,0.0075,0.00029,8.96
FeSO4,g/L,0.0075,0.0003,8.96
FeSO4,g/L,0.0075,0.00031,8.97
FeSO4,g/L,0.0075,0.00032,8.98
FeSO4,g/L,0.0075,0.00033,8.99
FeSO4,g/L,0.0075,0.00034,9.00
FeSO4,g/L,0.01,-0.00015,3.00
FeSO4,g/L,0.01,-0.00014,3.01
FeSO4,g/L,0.01,-0.00013,3.03
FeSO4,g/L,0.01,-0.00012,3.05
FeSO4,g/L,0.01,-0.00011,3.09
FeSO4,g/L,0.01,-0.0001,3.12
FeSO4,g/L,0.01,-0.00009,3.16
FeSO4,g/L,0.01,-0.00008,3.20
FeSO4,g/L,0.01,-0.00007,3.24
FeSO4,g/L,0.01,-0.00006,3.30
FeSO4,g/L,0.01,-0.00005,3.36
FeSO4,g/L,0.01,-0.00004,3.43
FeSO4,g/L,0.01,-0.00003,3.53
FeSO4,g/L,0.01,-0.00002,3.66
FeSO4,g/L,0.01,-0.00001,3.91
FeSO4,g/L,0.01,0,5.09
FeSO4,g/L,0.01,0.00001,5.25
FeSO4,g/L,0.01,0.00002,5.33
FeSO4,g/L,0.01,0.00003,5.36
FeSO4,g/L,0.01,0.00004,5.40
FeSO4,g/L,0.01,0.00005,5.42
FeSO4,g/L,0.01,0.00006,5.44
FeSO4,g/L,0.01,0.00007,5.47
FeSO4,g/L,0.01,0.00008,5.50
FeSO4,g/L,0.01,0.00009,5.49
FeSO4,g/L,0.01,0.0001,5.51
FeSO4,g/L,0.01,0.00011,5.53
FeSO4,g/L,0.01,0.00012,5.54
FeSO4,g/L,0.01,0.00013,5.57
FeSO4,g/L,0.01,0.00014,5.58
FeSO4,g/L,0.01,0.00015,5.60
FeSO4,g/L,0.01,0.00016,5.63
FeSO4,g/L,0.01,0.00017,5.65
FeSO4,g/L,0.01,0.00018,5.69
FeSO4,g/L,0.01,0.00019,5.73
FeSO4,g/L,0.01,0.0002,5.76
FeSO4,g/L,0.01,0.00021,5.82
FeSO4,g/L,0.01,0.00022,5.89
FeSO4,g/L,0.01,0.00023,5.97
FeSO4,g/L,0.01,0.00024,6.06
FeSO4,g/L,0.01,0.00025,6.25
FeSO4,g/L,0.01,0.00026,6.56
FeSO4,g/L,0.01,0.00027,7.12
FeSO4,g/L,0.01,0.00028,7.36
FeSO4,g/L,0.01,0.00029,7.58
FeSO4,g/L,0.01,0.0003,7.89
FeSO4,g/L,0.01,0.00031,8.07
FeSO4,g/L,0.01,0.00032,8.19
FeSO4,g/L,0.01,0.00033,8.22
FeSO4,g/L,0.01,0.00034,8.27
FeSO4,g/L,0.01,0.00035,8.34
FeSO4,g/L,0.01,0.00036,8.39
FeSO4,g/L,0.01,0.00037,8.44
FeSO4,g/L,0.01,0.00038,8.48
FeSO4,g/L,0.01,0.00039,8.50
FeSO4,g/L,0.01,0.0004,8.53
FeSO4,g/L,0.01,0.00041,8.66
FeSO4,g/L,0.01,0.00042,8.74
FeSO4,g/L,0.01,0.00043,8.75
FeSO4,g/L,0.01,0.00044,8.74
FeSO4,g/L,0.01,0.00045,8.72
FeSO4,g/L,0.01,0.00046,8.76
FeSO4,g/L,0.01,0.00047,8.77
FeSO4,g/L,0.01,0.00048,8.80
FeSO4,g/L,0.01,0.00049,8.84
FeSO4,g/L,0.01,0.0005,8.86
FeSO4,g/L,0.01,0.00051,8.87
FeSO4,g/L,0.01,0.00052,8.88
FeSO4,g/L,0.01,0.00053,8.90
FeSO4,g/L,0.01,0.00054,8.92
FeSO4,g/L,0.01,0.00055,8.93
FeSO4,g/L,0.01,0.00056,8.95
FeSO4,g/L,0.01,0.00057,8.97
FeSO4,g/L,0.01,0.00058,8.97
FeSO4,g/L,0.01,0.00059,8.98
FeSO4,g/L,0.01,0.0006,8.98
FeSO4,g/L,0.01,0.00061,8.99
FeSO4,g/L,0.01,0.00062,9.00
GLUCOSA,M,0.01,-0.01071,3.00
GLUCOSA,M,0.01,-0.01067,3.01
GLUCOSA,M,0.01,-0.01063,3.01
GLUCOSA,M,0.01,-0.01059,3.01
GLUCOSA,M,0.01,-0.01055,3.01
GLUCOSA,M,0.01,-0.01051,3.01
GLUCOSA,M,0.01,-0.01047,3.02
GLUCOSA,M,0.01,-0.01043,3.02
GLUCOSA,M,0.01,-0.01039,3.02
GLUCOSA,M,0.01,-0.01035,3.02
GLUCOSA,M,0.01,-0.01031,3.02
GLUCOSA,M,0.01,-0.01027,3.03
GLUCOSA,M,0.01,-0.01023,3.03
GLUCOSA,M,0.01,-0.01019,3.03
GLUCOSA,M,0.01,-0.01015,3.03
GLUCOSA,M,0.01,-0.01011,3.03
GLUCOSA,M,0.01,-0.01007,3.03
GLUCOSA,M,0.01,-0.01003,3.03
GLUCOSA,M,0.01,-0.00999,3.03
GLUCOSA,M,0.01,-0.00995,3.03
GLUCOSA,M,0.01,-0.00991,3.03
GLUCOSA,M,0.01,-0.00987,3.04
GLUCOSA,M,0.01,-0.00983,3.04
GLUCOSA,M,0.01,-0.00979,3.04
GLUCOSA,M,0.01,-0.00975,3.04
GLUCOSA,M,0.01,-0.00971,3.04
GLUCOSA,M,0.01,-0.00967,3.04
GLUCOSA,M,0.01,-0.00962,3.04
GLUCOSA,M,0.01,-0.00958,3.04
GLUCOSA,M,0.01,-0.00954,3.04
GLUCOSA,M,0.01,-0.0095,3.04
GLUCOSA,M,0.01,-0.00946,3.05
GLUCOSA,M,0.01,-0.00942,3.05
GLUCOSA,M,0.01,-0.00938,3.05
GLUCOSA,M,0.01,-0.00934,3.05
GLUCOSA,M,0.01,-0.0093,3.05
GLUCOSA,M,0.01,-0.00926,3.05
GLUCOSA,M,0.01,-0.00921,3.05
GLUCOSA,M,0.01,-0.00917,3.05
GLUCOSA,M,0.01,-0.00913,3.05
GLUCOSA,M,0.01,-0.00909,3.05
GLUCOSA,M,0.01,-0.00905,3.06
GLUCOSA,M,0.01,-0.00901,3.06
GLUCOSA,M,0.01,-0.00897,3.06
GLUCOSA,M,0.01,-0.00893,3.06
GLUCOSA,M,0.01,-0.00888,3.06
GLUCOSA,M,0.01,-0.00884,3.07
GLUCOSA,M,0.01,-0.0088,3.07
GLUCOSA,M,0.01,-0.00876,3.07
GLUCOSA,M,0.01,-0.00872,3.07
GLUCOSA,M,0.01,-0.00868,3.07
GLUCOSA,M,0.01,-0.00863,3.07
GLUCOSA,M,0.01,-0.00859,3.07
GLUCOSA,M,0.01,-0.00855,3.07
GLUCOSA,M,0.01,-0.00851,3.07
GLUCOSA,M,0.01,-0.00847,3.07
GLUCOSA,M,0.01,-0.00842,3.07
GLUCOSA,M,0.01,-0.00838,3.08
GLUCOSA,M,0.01,-0.00834,3.08
GLUCOSA,M,0.01,-0.0083,3.08
GLUCOSA,M,0.01,-0.00826,3.08
GLUCOSA,M,0.01,-0.00821,3.09
GLUCOSA,M,0.01,-0.00817,3.09
GLUCOSA,M,0.01,-0.00813,3.09
GLUCOSA,M,0.01,-0.00809,3.10
GLUCOSA,M,0.01,-0.00805,3.10
GLUCOSA,M,0.01,-0.008,3.10
GLUCOSA,M,0.01,-0.00796,3.10
GLUCOSA,M,0.01,-0.00792,3.10
GLUCOSA,M,0.01,-0.00788,3.10
GLUCOSA,M,0.01,-0.00783,3.10
GLUCOSA,M,0.01,-0.00779,3.10
GLUCOSA,M,0.01,-0.00775,3.10
GLUCOSA,M,0.01,-0.00771,3.10
GLUCOSA,M,0.01,-0.00766,3.10
GLUCOSA,M,0.01,-0.00762,3.11
GLUCOSA,M,0.01,-0.00758,3.11
GLUCOSA,M,0.01,-0.00754,3.11
GLUCOSA,M,0.01,-0.00749,3.11
GLUCOSA,M,0.01,-0.00745,3.11
GLUCOSA,M,0.01,-0.00741,3.12
GLUCOSA,M,0.01,-0.00736,3.12
GLUCOSA,M,0.01,-0.00732,3.12
GLUCOSA,M,0.01,-0.00728,3.12
GLUCOSA,M,0.01,-0.00724,3.12
GLUCOSA,M,0.01,-0.00719,3.13
GLUCOSA,M,0.01,-0.00715,3.13
GLUCOSA,M,0.01,-0.00711,3.13
GLUCOSA,M,0.01,-0.00706,3.13
GLUCOSA,M,0.01,-0.00702,3.13
GLUCOSA,M,0.01,-0.00698,3.13
GLUCOSA,M,0.01,-0.00693,3.14
GLUCOSA,M,0.01,-0.00689,3.14
GLUCOSA,M,0.01,-0.00685,3.14
GLUCOSA,M,0.01,-0.0068,3.15
GLUCOSA,M,0.01,-0.00676,3.15
GLUCOSA,M,0.01,-0.00672,3.15
GLUCOSA,M,0.01,-0.00667,3.16
GLUCOSA,M,0.01,-0.00663,3.16
GLUCOSA,M,0.01,-0.00659,3.16
GLUCOSA,M,0.01,-0.00654,3.16
GLUCOSA,M,0.01,-0.0065,3.16
GLUCOSA,M,0.01,-0.00645,3.17
GLUCOSA,M,0.01,-0.00641,3.17
GLUCOSA,M,0.01,-0.00637,3.17
GLUCOSA,M,0.01,-0.00632,3.17
GLUCOSA,M,0.01,-0.00628,3.18
GLUCOSA,M,0.01,-0.00624,3.18
GLUCOSA,M,0.01,-0.00619,3.18
GLUCOSA,M,0.01,-0.00615,3.19
GLUCOSA,M,0.01,-0.0061,3.19
GLUCOSA,M,0.01,-0.00606,3.19
GLUCOSA,M,0.01,-0.00602,3.19
GLUCOSA,M,0.01,-0.00597,3.19
GLUCOSA,M,0.01,-0.00593,3.19
GLUCOSA,M,0.01,-0.00588,3.20
GLUCOSA,M,0.01,-0.00584,3.20
GLUCOSA,M,0.01,-0.00579,3.20
GLUCOSA,M,0.01,-0.00575,3.20
GLUCOSA,M,0.01,-0.0057,3.20
GLUCOSA,M,0.01,-0.00566,3.20
GLUCOSA,M,0.01,-0.00562,3.20
GLUCOSA,M,0.01,-0.00557,3.20
GLUCOSA,M,0.01,-0.00553,3.21
GLUCOSA,M,0.01,-0.00548,3.21
GLUCOSA,M,0.01,-0.00544,3.21
GLUCOSA,M,0.01,-0.00539,3.21
GLUCOSA,M,0.01,-0.00535,3.21
GLUCOSA,M,0.01,-0.0053,3.21
GLUCOSA,M,0.01,-0.00526,3.22
GLUCOSA,M,0.01,-0.00521,3.22
GLUCOSA,M,0.01,-0.00517,3.22
GLUCOSA,M,0.01,-0.00512,3.22
GLUCOSA,M,0.01,-0.00508,3.23
GLUCOSA,M,0.01,-0.00503,3.23
GLUCOSA,M,0.01,-0.00499,3.23
GLUCOSA,M,0.01,-0.00494,3.23
GLUCOSA,M,0.01,-0.0049,3.24
GLUCOSA,M,0.01,-0.00485,3.24
GLUCOSA,M,0.01,-0.00481,3.24
GLUCOSA,M,0.01,-0.00476,3.24
GLUCOSA,M,0.01,-0.00472,3.24
GLUCOSA,M,0.01,-0.00467,3.25
GLUCOSA,M,0.01,-0.00463,3.25
GLUCOSA,M,0.01,-0.00458,3.26
GLUCOSA,M,0.01,-0.00453,3.26
GLUCOSA,M,0.01,-0.00449,3.27
GLUCOSA,M,0.01,-0.00444,3.27
GLUCOSA,M,0.01,-0.0044,3.28
GLUCOSA,M,0.01,-0.00435,3.28
GLUCOSA,M,0.01,-0.00431,3.29
GLUCOSA,M,0.01,-0.00426,3.29
GLUCOSA,M,0.01,-0.00421,3.30
GLUCOSA,M,0.01,-0.00417,3.30
GLUCOSA,M,0.01,-0.00412,3.30
GLUCOSA,M,0.01,-0.00408,3.30
GLUCOSA,M,0.01,-0.00403,3.31
GLUCOSA,M,0.01,-0.00398,3.31
GLUCOSA,M,0.01,-0.00394,3.31
GLUCOSA,M,0.01,-0.00389,3.32
GLUCOSA,M,0.01,-0.00385,3.32
GLUCOSA,M,0.01,-0.0038,3.32
GLUCOSA,M,0.01,-0.00375,3.33
GLUCOSA,M,0.01,-0.00371,3.33
GLUCOSA,M,0.01,-0.00366,3.33
GLUCOSA,M,0.01,-0.00361,3.33
GLUCOSA,M,0.01,-0.00357,3.34
GLUCOSA,M,0.01,-0.00352,3.34
GLUCOSA,M,0.01,-0.00347,3.34
GLUCOSA,M,0.01,-0.00343,3.34
GLUCOSA,M,0.01,-0.00338,3.35
GLUCOSA,M,0.01,-0.00333,3.35
GLUCOSA,M,0.01,-0.00329,3.36
GLUCOSA,M,0.01,-0.00324,3.36
GLUCOSA,M,0.01,-0.00319,3.36
GLUCOSA,M,0.01,-0.00315,3.37
GLUCOSA,M,0.01,-0.0031,3.37
GLUCOSA,M,0.01,-0.00305,3.38
GLUCOSA,M,0.01,-0.00301,3.38
GLUCOSA,M,0.01,-0.00296,3.38
GLUCOSA,M,0.01,-0.00291,3.38
GLUCOSA,M,0.01,-0.00287,3.39
GLUCOSA,M,0.01,-0.00282,3.39
GLUCOSA,M,0.01,-0.00277,3.39
GLUCOSA,M,0.01,-0.00272,3.40
GLUCOSA,M,0.01,-0.00268,3.40
GLUCOSA,M,0.01,-0.00263,3.41
GLUCOSA,M,0.01,-0.00258,3.41
GLUCOSA,M,0.01,-0.00253,3.41
GLUCOSA,M,0.01,-0.00249,3.42
GLUCOSA,M,0.01,-0.00244,3.42
GLUCOSA,M,0.01,-0.00239,3.43
GLUCOSA,M,0.01,-0.00234,3.43
GLUCOSA,M,0.01,-0.0023,3.44
GLUCOSA,M,0.01,-0.00225,3.45
GLUCOSA,M,0.01,-0.0022,3.46
GLUCOSA,M,0.01,-0.00215,3.46
GLUCOSA,M,0.01,-0.0021,3.47
GLUCOSA,M,0.01,-0.00206,3.47
GLUCOSA,M,0.01,-0.00201,3.48
GLUCOSA,M,0.01,-0.00196,3.48
GLUCOSA,M,0.01,-0.00191,3.49
GLUCOSA,M,0.01,-0.00186,3.49
GLUCOSA,M,0.01,-0.00182,3.50
GLUCOSA,M,0.01,-0.00177,3.51
GLUCOSA,M,0.01,-0.00172,3.51
GLUCOSA,M,0.01,-0.00167,3.52
GLUCOSA,M,0.01,-0.00162,3.53
GLUCOSA,M,0.01,-0.00157,3.54
GLUCOSA,M,0.01,-0.00153,3.55
GLUCOSA,M,0.01,-0.00148,3.56
GLUCOSA,M,0.01,-0.00143,3.57
GLUCOSA,M,0.01,-0.00138,3.58
GLUCOSA,M,0.01,-0.00133,3.59
GLUCOSA,M,0.01,-0.00128,3.59
GLUCOSA,M,0.01,-0.00123,3.60
GLUCOSA,M,0.01,-0.00119,3.61
GLUCOSA,M,0.01,-0.00114,3.62
GLUCOSA,M,0.01,-0.00109,3.63
GLUCOSA,M,0.01,-0.00104,3.64
GLUCOSA,M,0.01,-0.00099,3.65
GLUCOSA,M,0.01,-0.00094,3.66
GLUCOSA,M,0.01,-0.00089,3.66
GLUCOSA,M,0.01,-0.00084,3.67
GLUCOSA,M,0.01,-0.00079,3.68
GLUCOSA,M,0.01,-0.00074,3.70
GLUCOSA,M,0.01,-0.0007,3.71
GLUCOSA,M,0.01,-0.00065,3.73
GLUCOSA,M,0.01,-0.0006,3.74
GLUCOSA,M,0.01,-0.00055,3.75
GLUCOSA,M,0.01,-0.0005,3.79
GLUCOSA,M,0.01,-0.00045,3.82
GLUCOSA,M,0.01,-0.0004,3.85
GLUCOSA,M,0.01,-0.00035,3.88
GLUCOSA,M,0.01,-0.0003,3.93
GLUCOSA,M,0.01,-0.00025,3.98
GLUCOSA,M,0.01,-0.0002,4.04
GLUCOSA,M,0.01,-0.00015,4.21
GLUCOSA,M,0.01,-0.0001,4.52
GLUCOSA,M,0.01,-0.00005,5.03
GLUCOSA,M,0.01,0,6.13
GLUCOSA,M,0.01,0.00005,6.55
GLUCOSA,M,0.01,0.0001,6.57
GLUCOSA,M,0.01,0.00015,6.60
GLUCOSA,M,0.01,0.0002,6.64
GLUCOSA,M,0.01,0.00025,6.65
GLUCOSA,M,0.01,0.0003,6.78
GLUCOSA,M,0.01,0.00035,6.78
GLUCOSA,M,0.01,0.0004,6.98
GLUCOSA,M,0.01,0.00045,7.23
GLUCOSA,M,0.01,0.0005,7.59
GLUCOSA,M,0.01,0.00055,7.63
GLUCOSA,M,0.01,0.0006,7.72
GLUCOSA,M,0.01,0.00065,7.80
GLUCOSA,M,0.01,0.0007,7.89
GLUCOSA,M,0.01,0.00074,7.97
GLUCOSA,M,0.01,0.00079,8.01
GLUCOSA,M,0.01,0.00084,8.05
GLUCOSA,M,0.01,0.00089,8.16
GLUCOSA,M,0.01,0.00094,8.28
GLUCOSA,M,0.01,0.00099,8.37
GLUCOSA,M,0.01,0.00104,8.43
GLUCOSA,M,0.01,0.00109,8.49
GLUCOSA,M,0.01,0.00114,8.54
GLUCOSA,M,0.01,0.00119,8.58
GLUCOSA,M,0.01,0.00123,8.61
GLUCOSA,M,0.01,0.00128,8.64
GLUCOSA,M,0.01,0.00133,8.69
GLUCOSA,M,0.01,0.00138,8.72
GLUCOSA,M,0.01,0.00143,8.74
GLUCOSA,M,0.01,0.00148,8.77
GLUCOSA,M,0.01,0.00153,8.80
GLUCOSA,M,0.01,0.00157,8.85
GLUCOSA,M,0.01,0.00162,8.87
GLUCOSA,M,0.01,0.00167,8.89
GLUCOSA,M,0.01,0.00172,8.90
GLUCOSA,M,0.01,0.00177,8.92
GLUCOSA,M,0.01,0.00182,8.93
GLUCOSA,M,0.01,0.00186,8.95
GLUCOSA,M,0.01,0.00191,8.97
GLUCOSA,M,0.01,0.00196,8.99
GLUCOSA,M,0.01,0.00201,8.99
GLUCOSA,M,0.01,0.00206,8.99
GLUCOSA,M,0.01,0.0021,8.99
GLUCOSA,M,0.01,0.00215,9.00
GLUCOSA,M,0.06,-0.00805,3.00
GLUCOSA,M,0.06,-0.008,3.01
GLUCOSA,M,0.06,-0.00796,3.01
GLUCOSA,M,0.06,-0.00792,3.01
GLUCOSA,M,0.06,-0.00788,3.02
GLUCOSA,M,0.06,-0.00783,3.02
GLUCOSA,M,0.06,-0.00779,3.02
GLUCOSA,M,0.06,-0.00775,3.02
GLUCOSA,M,0.06,-0.00771,3.02
GLUCOSA,M,0.06,-0.00766,3.03
GLUCOSA,M,0.06,-0.00762,3.03
GLUCOSA,M,0.06,-0.00758,3.03
GLUCOSA,M,0.06,-0.00754,3.03
GLUCOSA,M,0.06,-0.00749,3.03
GLUCOSA,M,0.06,-0.00745,3.03
GLUCOSA,M,0.06,-0.00741,3.04
GLUCOSA,M,0.06,-0.00736,3.04
GLUCOSA,M,0.06,-0.00732,3.04
GLUCOSA,M,0.06,-0.00728,3.04
GLUCOSA,M,0.06,-0.00724,3.04
GLUCOSA,M,0.06,-0.00719,3.05
GLUCOSA,M,0.06,-0.00715,3.05
GLUCOSA,M,0.06,-0.00711,3.05
GLUCOSA,M,0.06,-0.00706,3.05
GLUCOSA,M,0.06,-0.00702,3.05
GLUCOSA,M,0.06,-0.00698,3.05
GLUCOSA,M,0.06,-0.00693,3.06
GLUCOSA,M,0.06,-0.00689,3.06
GLUCOSA,M,0.06,-0.00685,3.06
GLUCOSA,M,0.06,-0.0068,3.06
GLUCOSA,M,0.06,-0.00676,3.06
GLUCOSA,M,0.06,-0.00672,3.06
GLUCOSA,M,0.06,-0.00667,3.07
GLUCOSA,M,0.06,-0.00663,3.07
GLUCOSA,M,0.06,-0.00659,3.07
GLUCOSA,M,0.06,-0.00654,3.08
GLUCOSA,M,0.06,-0.0065,3.08
GLUCOSA,M,0.06,-0.00645,3.08
GLUCOSA,M,0.06,-0.00641,3.08
GLUCOSA,M,0.06,-0.00637,3.09
GLUCOSA,M,0.06,-0.00632,3.09
GLUCOSA,M,0.06,-0.00628,3.09
GLUCOSA,M,0.06,-0.00624,3.09
GLUCOSA,M,0.06,-0.00619,3.10
GLUCOSA,M,0.06,-0.00615,3.10
GLUCOSA,M,0.06,-0.0061,3.10
GLUCOSA,M,0.06,-0.00606,3.10
GLUCOSA,M,0.06,-0.00602,3.10
GLUCOSA,M,0.06,-0.00597,3.10
GLUCOSA,M,0.06,-0.00593,3.11
GLUCOSA,M,0.06,-0.00588,3.11
GLUCOSA,M,0.06,-0.00584,3.11
GLUCOSA,M,0.06,-0.00579,3.11
GLUCOSA,M,0.06,-0.00575,3.12
GLUCOSA,M,0.06,-0.0057,3.12
GLUCOSA,M,0.06,-0.00566,3.12
GLUCOSA,M,0.06,-0.00562,3.12
GLUCOSA,M,0.06,-0.00557,3.13
GLUCOSA,M,0.06,-0.00553,3.13
GLUCOSA,M,0.06,-0.00548,3.13
GLUCOSA,M,0.06,-0.00544,3.14
GLUCOSA,M,0.06,-0.00539,3.14
GLUCOSA,M,0.06,-0.00535,3.14
GLUCOSA,M,0.06,-0.0053,3.14
GLUCOSA,M,0.06,-0.00526,3.15
GLUCOSA,M,0.06,-0.00521,3.15
GLUCOSA,M,0.06,-0.00517,3.15
GLUCOSA,M,0.06,-0.00512,3.15
GLUCOSA,M,0.06,-0.00508,3.15
GLUCOSA,M,0.06,-0.00503,3.16
GLUCOSA,M,0.06,-0.00499,3.16
GLUCOSA,M,0.06,-0.00494,3.16
GLUCOSA,M,0.06,-0.0049,3.16
GLUCOSA,M,0.06,-0.00485,3.16
GLUCOSA,M,0.06,-0.00481,3.16
GLUCOSA,M,0.06,-0.00476,3.16
GLUCOSA,M,0.06,-0.00472,3.17
GLUCOSA,M,0.06,-0.00467,3.17
GLUCOSA,M,0.06,-0.00463,3.18
GLUCOSA,M,0.06,-0.00458,3.18
GLUCOSA,M,0.06,-0.00453,3.19
GLUCOSA,M,0.06,-0.00449,3.19
GLUCOSA,M,0.06,-0.00444,3.20
GLUCOSA,M,0.06,-0.0044,3.20
GLUCOSA,M,0.06,-0.00435,3.20
GLUCOSA,M,0.06,-0.00431,3.21
GLUCOSA,M,0.06,-0.00426,3.21
GLUCOSA,M,0.06,-0.00421,3.21
GLUCOSA,M,0.06,-0.00417,3.21
GLUCOSA,M,0.06,-0.00412,3.22
GLUCOSA,M,0.06,-0.00408,3.22
GLUCOSA,M,0.06,-0.00403,3.23
GLUCOSA,M,0.06,-0.00398,3.23
GLUCOSA,M,0.06,-0.00394,3.24
GLUCOSA,M,0.06,-0.00389,3.24
GLUCOSA,M,0.06,-0.00385,3.24
GLUCOSA,M,0.06,-0.0038,3.25
GLUCOSA,M,0.06,-0.00375,3.25
GLUCOSA,M,0.06,-0.00371,3.25
GLUCOSA,M,0.06,-0.00366,3.26
GLUCOSA,M,0.06,-0.00361,3.26
GLUCOSA,M,0.06,-0.00357,3.27
GLUCOSA,M,0.06,-0.00352,3.27
GLUCOSA,M,0.06,-0.00347,3.28
GLUCOSA,M,0.06,-0.00343,3.28
GLUCOSA,M,0.06,-0.00338,3.29
GLUCOSA,M,0.06,-0.00333,3.29
GLUCOSA,M,0.06,-0.00329,3.30
GLUCOSA,M,0.06,-0.00324,3.30
GLUCOSA,M,0.06,-0.00319,3.30
GLUCOSA,M,0.06,-0.00315,3.31
GLUCOSA,M,0.06,-0.0031,3.31
GLUCOSA,M,0.06,-0.00305,3.32
GLUCOSA,M,0.06,-0.00301,3.32
GLUCOSA,M,0.06,-0.00296,3.33
GLUCOSA,M,0.06,-0.00291,3.33
GLUCOSA,M,0.06,-0.00287,3.33
GLUCOSA,M,0.06,-0.00282,3.33
GLUCOSA,M,0.06,-0.00277,3.34
GLUCOSA,M,0.06,-0.00272,3.34
GLUCOSA,M,0.06,-0.00268,3.34
GLUCOSA,M,0.06,-0.00263,3.34
GLUCOSA,M,0.06,-0.00258,3.35
GLUCOSA,M,0.06,-0.00253,3.35
GLUCOSA,M,0.06,-0.00249,3.36
GLUCOSA,M,0.06,-0.00244,3.37
GLUCOSA,M,0.06,-0.00239,3.38
GLUCOSA,M,0.06,-0.00234,3.39
GLUCOSA,M,0.06,-0.0023,3.39
GLUCOSA,M,0.06,-0.00225,3.40
GLUCOSA,M,0.06,-0.0022,3.41
GLUCOSA,M,0.06,-0.00215,3.42
GLUCOSA,M,0.06,-0.0021,3.42
GLUCOSA,M,0.06,-0.00206,3.43
GLUCOSA,M,0.06,-0.00201,3.43
GLUCOSA,M,0.06,-0.00196,3.44
GLUCOSA,M,0.06,-0.00191,3.44
GLUCOSA,M,0.06,-0.00186,3.45
GLUCOSA,M,0.06,-0.00182,3.46
GLUCOSA,M,0.06,-0.00177,3.47
GLUCOSA,M,0.06,-0.00172,3.48
GLUCOSA,M,0.06,-0.00167,3.49
GLUCOSA,M,0.06,-0.00162,3.50
GLUCOSA,M,0.06,-0.00157,3.50
GLUCOSA,M,0.06,-0.00153,3.51
GLUCOSA,M,0.06,-0.00148,3.52
GLUCOSA,M,0.06,-0.00143,3.53
GLUCOSA,M,0.06,-0.00138,3.54
GLUCOSA,M,0.06,-0.00133,3.55
GLUCOSA,M,0.06,-0.00128,3.56
GLUCOSA,M,0.06,-0.00123,3.57
GLUCOSA,M,0.06,-0.00119,3.57
GLUCOSA,M,0.06,-0.00114,3.58
GLUCOSA,M,0.06,-0.00109,3.60
GLUCOSA,M,0.06,-0.00104,3.61
GLUCOSA,M,0.06,-0.00099,3.63
GLUCOSA,M,0.06,-0.00094,3.64
GLUCOSA,M,0.06,-0.00089,3.65
GLUCOSA,M,0.06,-0.00084,3.67
GLUCOSA,M,0.06,-0.00079,3.68
GLUCOSA,M,0.06,-0.00074,3.71
GLUCOSA,M,0.06,-0.0007,3.72
GLUCOSA,M,0.06,-0.00065,3.73
GLUCOSA,M,0.06,-0.0006,3.74
GLUCOSA,M,0.06,-0.00055,3.75
GLUCOSA,M,0.06,-0.0005,3.79
GLUCOSA,M,0.06,-0.00045,3.82
GLUCOSA,M,0.06,-0.0004,3.86
GLUCOSA,M,0.06,-0.00035,3.91
GLUCOSA,M,0.06,-0.0003,3.94
GLUCOSA,M,0.06,-0.00025,4.01
GLUCOSA,M,0.06,-0.0002,4.07
GLUCOSA,M,0.06,-0.00015,4.14
GLUCOSA,M,0.06,-0.0001,4.31
GLUCOSA,M,0.06,-0.00005,5.02
GLUCOSA,M,0.06,0,6.48
GLUCOSA,M,0.06,0.00005,6.52
GLUCOSA,M,0.06,0.0001,6.66
GLUCOSA,M,0.06,0.00015,6.79
GLUCOSA,M,0.06,0.0002,6.92
GLUCOSA,M,0.06,0.00025,7.05
